,Entity,Code_x,Year,Annual consumption-based CO2 emissions (per capita),GDP per capita,Population (historical estimates),Continent_x,Code_y,Fossil fuel electricity per capita (kWh),Nuclear electricity per capita (kWh),Renewable electricity per capita (kWh),Continent_y,key,value,min,max,mid,norm_val
12711,Czechia,CZE,2016,9.7713,37014.9609375,10527584.0,,CZE,4608.8447265625,2289.623046875,892.4222412109375,,Nuclear electricity per capita (kWh),2289.623046875,0.3416563272476196,8931.751953125,4466.046804726124,0.25631801859651954
12712,Czechia,CZE,2017,9.9568,38824.88671875,10531315.0,,CZE,4539.7939453125,2690.98388671875,913.3211669921876,,Nuclear electricity per capita (kWh),2690.98388671875,0.3416563272476196,8931.751953125,4466.046804726124,0.3012561444362487
12713,Czechia,CZE,2018,10.0972,39932.9921875,10534598.0,,CZE,4509.90185546875,2840.288818359375,892.5433959960938,,Nuclear electricity per capita (kWh),2840.288818359375,0.3416563272476196,8931.751953125,4466.046804726124,0.31797298160743503
12714,Czechia,CZE,2019,9.684,40981.0546875,10536876.0,,CZE,4312.4736328125,2870.50927734375,951.373046875,,Nuclear electricity per capita (kWh),2870.50927734375,0.3416563272476196,8931.751953125,4466.046804726124,0.32135659718214554
12715,Czechia,CZE,2020,,38511.26953125,10530951.0,,CZE,3848.655029296875,2852.857177734375,965.3638916015624,,Nuclear electricity per capita (kWh),2852.857177734375,0.3416563272476196,8931.751953125,4466.046804726124,0.3193801904308284
17258,Finland,FIN,1990,16.055,32939.3828125,4986551.0,,FIN,3840.32958984375,3826.714111328125,3212.060791015625,Europe,Nuclear electricity per capita (kWh),3826.714111328125,0.3416563272476196,8931.751953125,4466.046804726124,0.4284174982278864
17259,Finland,FIN,1991,14.7645,30831.609375,5013856.0,,FIN,4042.796630859375,3864.448974609375,3629.557861328125,Europe,Nuclear electricity per capita (kWh),3864.448974609375,0.3416563272476196,8931.751953125,4466.046804726124,0.43264245957523145
17260,Finland,FIN,1992,20.2891,29648.744140625,5042120.0,,FIN,3651.241943359375,3793.30859375,3978.69970703125,Europe,Nuclear electricity per capita (kWh),3793.30859375,0.3416563272476196,8931.751953125,4466.046804726124,0.42467726947699114
17261,Finland,FIN,1993,16.6257,29310.306640625,5066609.0,,FIN,4284.91748046875,3905.861572265625,3836.26171875,Europe,Nuclear electricity per capita (kWh),3905.861572265625,0.3416563272476196,8931.751953125,4466.046804726124,0.4372791962472773
17262,Finland,FIN,1994,15.2575,30340.82421875,5088491.0,,FIN,5490.822265625,3791.4248046875,3587.074951171875,Europe,Nuclear electricity per capita (kWh),3791.4248046875,0.3416563272476196,8931.751953125,4466.046804726124,0.4244663521638345
17263,Finland,FIN,1995,14.5993,31499.806640625,5107942.0,,FIN,4947.1982421875,3735.771728515625,3824.763671875,Europe,Nuclear electricity per capita (kWh),3735.771728515625,0.3416563272476196,8931.751953125,4466.046804726124,0.4182351888511571
17264,Finland,FIN,1996,14.4744,32548.015625,5124717.0,,FIN,6271.56591796875,3836.719970703125,3458.321533203125,Europe,Nuclear electricity per capita (kWh),3836.719970703125,0.3416563272476196,8931.751953125,4466.046804726124,0.42953779827485516
17265,Finland,FIN,1997,14.2179,34506.7734375,5139944.0,,FIN,5470.87646484375,4106.33154296875,3856.625732421875,Europe,Nuclear electricity per capita (kWh),4106.33154296875,0.3416563272476196,8931.751953125,4466.046804726124,0.459724696346517
17266,Finland,FIN,1998,13.8223,36293.390625,5153548.0,,FIN,4637.58154296875,4284.4267578125,4711.93017578125,Europe,Nuclear electricity per capita (kWh),4284.4267578125,0.3416563272476196,8931.751953125,4466.046804726124,0.47966502031837666
17267,Finland,FIN,1999,14.2801,37795.05859375,5165500.0,,FIN,4897.8798828125,4495.412109375,4082.244384765625,Europe,Nuclear electricity per capita (kWh),4495.412109375,0.3416563272476196,8931.751953125,4466.046804726124,0.5032878687321536
17268,Finland,FIN,2000,14.358,39894.1953125,5176208.0,,FIN,4623.07568359375,4387.4833984375,4494.7021484375,Europe,Nuclear electricity per capita (kWh),4387.4833984375,0.3416563272476196,8931.751953125,4466.046804726124,0.49120369530926244
17269,Finland,FIN,2001,14.9651,40842.33984375,5188007.0,,FIN,5778.71240234375,4434.0927734375,4131.1982421875,Europe,Nuclear electricity per capita (kWh),4434.0927734375,0.3416563272476196,8931.751953125,4466.046804726124,0.49642228604142385
17270,Finland,FIN,2002,14.7951,41439.01953125,5200588.0,,FIN,6268.521484375,4330.44140625,3793.3642578125,Europe,Nuclear electricity per capita (kWh),4330.44140625,0.3416563272476196,8931.751953125,4466.046804726124,0.4848170228474731
17271,Finland,FIN,2003,16.6389,42168.6953125,5212991.0,,FIN,8112.42529296875,4407.99560546875,3632.560302734375,Europe,Nuclear electricity per capita (kWh),4407.99560546875,0.3416563272476196,8931.751953125,4466.046804726124,0.4935003322735954
17272,Finland,FIN,2004,17.1651,43724.96484375,5228143.0,,FIN,7124.90087890625,4391.9990234375,4879.11279296875,Europe,Nuclear electricity per capita (kWh),4391.9990234375,0.3416563272476196,8931.751953125,4466.046804726124,0.4917092845555228
17273,Finland,FIN,2005,15.5177,44786.91015625,5246070.0,,FIN,4498.60546875,4485.82421875,4425.02880859375,Europe,Nuclear electricity per capita (kWh),4485.82421875,0.3416563272476196,8931.751953125,4466.046804726124,0.5022143663057297
17274,Finland,FIN,2006,17.8458,46412.19921875,5266249.0,,FIN,6965.109375,4398.13671875,4242.109375,Europe,Nuclear electricity per capita (kWh),4398.13671875,0.3416563272476196,8931.751953125,4466.046804726124,0.49239648793198176
17275,Finland,FIN,2007,17.7525,48664.265625,5288694.0,,FIN,6273.7607421875,4478.51123046875,4585.65380859375,Europe,Nuclear electricity per capita (kWh),4478.51123046875,0.3416563272476196,8931.751953125,4466.046804726124,0.501395571956547
17276,Finland,FIN,2008,16.0658,48817.98828125,5313358.0,,FIN,4940.37841796875,4368.275390625,5220.04443359375,Europe,Nuclear electricity per capita (kWh),4368.275390625,0.3416563272476196,8931.751953125,4466.046804726124,0.4890530822286623
17277,Finland,FIN,2009,13.5353,44662.1015625,5338813.0,,FIN,4973.015625,4456.10595703125,4069.1591796875,Europe,Nuclear electricity per capita (kWh),4456.10595703125,0.3416563272476196,8931.751953125,4466.046804726124,0.49888697894682565
17278,Finland,FIN,2010,15.5024,45874.66015625,5363279.0,,FIN,6220.07568359375,4296.07568359375,4503.015625,Europe,Nuclear electricity per capita (kWh),4296.07568359375,0.3416563272476196,8931.751953125,4466.046804726124,0.4809692853105948
17279,Finland,FIN,2011,14.0947,46825.82421875,5388173.0,,FIN,4795.6884765625,4349.7802734375,4467.53759765625,Europe,Nuclear electricity per capita (kWh),4349.7802734375,0.3416563272476196,8931.751953125,4466.046804726124,0.48698228751955225
17280,Finland,FIN,2012,13.3939,45952.24609375,5413865.0,,FIN,3424.540771484375,4289.7265625,5252.53515625,Europe,Nuclear electricity per capita (kWh),4289.7265625,0.3416563272476196,8931.751953125,4466.046804726124,0.4802584097732761
17281,Finland,FIN,2013,12.8046,45328.57421875,5438873.0,,FIN,3997.151611328125,4388.1962890625,4692.7431640625,Europe,Nuclear electricity per capita (kWh),4388.1962890625,0.3416563272476196,8931.751953125,4466.046804726124,0.4912835136807525
17282,Finland,FIN,2014,12.3635,44976.77734375,5461436.0,,FIN,3286.681396484375,4364.7666015625,4796.61474609375,Europe,Nuclear electricity per capita (kWh),4364.7666015625,0.3416563272476196,8931.751953125,4466.046804726124,0.4886602227646023
17283,Finland,FIN,2015,11.8779,45072.58984375,5479457.0,Europe,FIN,2660.84765625,4288.93798828125,5553.6572265625,Europe,Nuclear electricity per capita (kWh),4288.93798828125,0.3416563272476196,8931.751953125,4466.046804726124,0.4801701175335799
17284,Finland,FIN,2016,11.9381,46206.7890625,5495217.0,,FIN,2705.989501953125,4267.826171875,5520.2978515625,Europe,Nuclear electricity per capita (kWh),4267.826171875,0.3416563272476196,8931.751953125,4466.046804726124,0.4778063456650073
17285,Finland,FIN,2017,11.5932,47570.1328125,5508146.0,,FIN,2391.004150390625,4122.88916015625,5715.93212890625,Europe,Nuclear electricity per capita (kWh),4122.88916015625,0.3416563272476196,8931.751953125,4466.046804726124,0.46157856002955
17286,Finland,FIN,2018,12.2574,48049.58203125,5515465.0,,FIN,2728.691162109375,4176.0087890625,5817.07080078125,Europe,Nuclear electricity per capita (kWh),4176.0087890625,0.3416563272476196,8931.751953125,4466.046804726124,0.4675260674377916
17287,Finland,FIN,2019,11.2905,48582.5859375,5521539.0,,FIN,2287.406005859375,4368.53759765625,5760.5595703125,Europe,Nuclear electricity per capita (kWh),4368.53759765625,0.3416563272476196,8931.751953125,4466.046804726124,0.48908244008173773
17288,Finland,FIN,2020,,47154.42578125,5529468.0,,FIN,1783.1734619140625,4255.4775390625,6431.8232421875,Europe,Nuclear electricity per capita (kWh),4255.4775390625,0.3416563272476196,8931.751953125,4466.046804726124,0.4764237383944705
17517,France,FRA,1990,8.6613,33732.015625,56412896.0,,FRA,839.1697998046875,5567.53857421875,988.76806640625,Europe,Nuclear electricity per capita (kWh),5567.53857421875,0.3416563272476196,8931.751953125,4466.046804726124,0.6233278656885299
17518,France,FRA,1991,8.8317,33897.23046875,56645216.0,,FRA,1069.287109375,5849.390625,1054.0076904296875,Europe,Nuclear electricity per capita (kWh),5849.390625,0.3416563272476196,8931.751953125,4466.046804726124,0.6548852615997114
17519,France,FRA,1992,9.4702,34268.54296875,56864048.0,,FRA,887.5555419921875,5951.82763671875,1250.2095947265625,Europe,Nuclear electricity per capita (kWh),5951.82763671875,0.3416563272476196,8931.751953125,4466.046804726124,0.6663545602115418
17520,France,FRA,1993,8.7378,33905.8828125,57053728.0,,FRA,606.6212158203125,6453.35546875,1172.107177734375,Europe,Nuclear electricity per capita (kWh),6453.35546875,0.3416563272476196,8931.751953125,4466.046804726124,0.7225078232870347
17521,France,FRA,1994,8.5021,34576.54296875,57230064.0,,FRA,588.3270874023438,6290.06787109375,1414.5987548828125,Europe,Nuclear electricity per capita (kWh),6290.06787109375,0.3416563272476196,8931.751953125,4466.046804726124,0.7042254252972352
17522,France,FRA,1995,8.6358,35177.66015625,57420356.0,,FRA,670.8422241210938,6569.638671875,1314.0767822265625,Europe,Nuclear electricity per capita (kWh),6569.638671875,0.3416563272476196,8931.751953125,4466.046804726124,0.7355274024196484
17523,France,FRA,1996,8.6866,35548.62890625,57623180.0,,FRA,752.3013916015625,6895.48876953125,1188.35986328125,Europe,Nuclear electricity per capita (kWh),6895.48876953125,0.3416563272476196,8931.751953125,4466.046804726124,0.772011013274821
17524,France,FRA,1997,8.4189,36250.6875,57839364.0,,FRA,674.9728393554688,6837.609375,1148.9327392578125,Europe,Nuclear electricity per capita (kWh),6837.609375,0.3416563272476196,8931.751953125,4466.046804726124,0.7655305815615895
17525,France,FRA,1998,8.7481,37413.4375,58080344.0,,FRA,938.3553466796876,6680.22900390625,1115.1722412109375,Europe,Nuclear electricity per capita (kWh),6680.22900390625,0.3416563272476196,8931.751953125,4466.046804726124,0.7479095826528084
17526,France,FRA,1999,8.7254,38494.9453125,58352208.0,,FRA,884.1139526367188,6756.2822265625,1292.2987060546875,Europe,Nuclear electricity per capita (kWh),6756.2822265625,0.3416563272476196,8931.751953125,4466.046804726124,0.7564248361378619
17527,France,FRA,2000,8.8279,39732.28125,58665456.0,,FRA,862.6882934570312,7076.7705078125,1183.016845703125,Europe,Nuclear electricity per capita (kWh),7076.7705078125,0.3416563272476196,8931.751953125,4466.046804726124,0.7923081144332177
17528,France,FRA,2001,8.7145,40226.62890625,59014776.0,,FRA,787.599365234375,7135.09423828125,1317.2828369140625,Europe,Nuclear electricity per capita (kWh),7135.09423828125,0.3416563272476196,8931.751953125,4466.046804726124,0.7988382959533368
17529,France,FRA,2002,8.6677,40388.625,59372784.0,,FRA,887.1068115234375,7356.23291015625,1081.40625,Europe,Nuclear electricity per capita (kWh),7356.23291015625,0.3416563272476196,8931.751953125,4466.046804726124,0.8235979547895551
17530,France,FRA,2003,8.6277,40433.48828125,59728260.0,,FRA,960.6842651367188,7384.611328125,1055.7108154296875,Europe,Nuclear electricity per capita (kWh),7384.611328125,0.3416563272476196,8931.751953125,4466.046804726124,0.8267753273461518
17531,France,FRA,2004,8.9919,41272.6328125,60108436.0,,FRA,940.4669799804688,7457.20654296875,1063.751708984375,Europe,Nuclear electricity per capita (kWh),7457.20654296875,0.3416563272476196,8931.751953125,4466.046804726124,0.8349034070593611
17532,France,FRA,2005,8.871,41643.98828125,60510080.0,,FRA,1046.9329833984375,7462.0458984375,930.8284912109376,Europe,Nuclear electricity per capita (kWh),7462.0458984375,0.3416563272476196,8931.751953125,4466.046804726124,0.8354452425934967
17533,France,FRA,2006,8.6439,42367.5703125,60919152.0,,FRA,934.0248413085938,7389.974609375,1023.2891235351562,Europe,Nuclear electricity per capita (kWh),7389.974609375,0.3416563272476196,8931.751953125,4466.046804726124,0.8273758239163209
17534,France,FRA,2007,8.8856,43127.2109375,61329380.0,,FRA,948.6481323242188,7169.97314453125,1074.65625,Europe,Nuclear electricity per capita (kWh),7169.97314453125,0.3416563272476196,8931.751953125,4466.046804726124,0.8027434917836644
17535,France,FRA,2008,8.6567,42996.2109375,61721004.0,,FRA,900.341796875,7119.89404296875,1196.1243896484375,Europe,Nuclear electricity per capita (kWh),7119.89404296875,0.3416563272476196,8931.751953125,4466.046804726124,0.7971364151968396
17536,France,FRA,2009,8.0439,41546.4921875,62093300.0,,FRA,826.4981689453125,6598.71484375,1121.8280029296875,Europe,Nuclear electricity per capita (kWh),6598.71484375,0.3416563272476196,8931.751953125,4466.046804726124,0.738782898574094
17537,France,FRA,2010,8.0677,42147.671875,62444568.0,,FRA,922.8984985351562,6862.421875,1252.24658203125,Europe,Nuclear electricity per capita (kWh),6862.421875,0.3416563272476196,8931.751953125,4466.046804726124,0.7683086982503835
17538,France,FRA,2011,8.3952,42864.01953125,62775272.0,,FRA,939.701171875,7047.16943359375,1025.8975830078125,Europe,Nuclear electricity per capita (kWh),7047.16943359375,0.3416563272476196,8931.751953125,4466.046804726124,0.7889938479025038
17539,France,FRA,2012,7.483,42790.6328125,63071412.0,,FRA,894.5415649414062,6744.8310546875,1335.843505859375,Europe,Nuclear electricity per capita (kWh),6744.8310546875,0.3416563272476196,8931.751953125,4466.046804726124,0.7551427125432146
17540,France,FRA,2013,7.3133,42816.26953125,63335180.0,,FRA,842.3438110351562,6689.56787109375,1570.1109619140625,Europe,Nuclear electricity per capita (kWh),6689.56787109375,0.3416563272476196,8931.751953125,4466.046804726124,0.7489552033193282
17541,France,FRA,2014,6.8684,43021.39453125,63588496.0,,FRA,561.1077880859375,6864.119140625,1483.1783447265625,Europe,Nuclear electricity per capita (kWh),6864.119140625,0.3416563272476196,8931.751953125,4466.046804726124,0.7684987315786708
17542,France,FRA,2015,6.7385,43345.78515625,63809768.0,Europe,FRA,699.736083984375,6855.185546875,1442.013427734375,Europe,Nuclear electricity per capita (kWh),6855.185546875,0.3416563272476196,8931.751953125,4466.046804726124,0.7674984871096419
17543,France,FRA,2016,6.672,43705.1484375,63989320.0,,FRA,882.178466796875,6300.98095703125,1547.636962890625,Europe,Nuclear electricity per capita (kWh),6300.98095703125,0.3416563272476196,8931.751953125,4466.046804726124,0.7054473024224427
17544,France,FRA,2017,6.7978,44577.06640625,64144092.0,,FRA,1014.74658203125,6210.37939453125,1448.996826171875,Europe,Nuclear electricity per capita (kWh),6210.37939453125,0.3416563272476196,8931.751953125,4466.046804726124,0.6953031527876997
17545,France,FRA,2018,6.6867,45284.00390625,64277812.0,,FRA,766.5164794921875,6424.3291015625,1764.345458984375,Europe,Nuclear electricity per capita (kWh),6424.3291015625,0.3416563272476196,8931.751953125,4466.046804726124,0.71925790348457
17546,France,FRA,2019,6.4825,46017.765625,64399760.0,,FRA,830.7484130859375,6195.85546875,1756.75146484375,Europe,Nuclear electricity per capita (kWh),6195.85546875,0.3416563272476196,8931.751953125,4466.046804726124,0.6936769901438833
17547,France,FRA,2020,,42320.5234375,64480052.0,,FRA,772.7971801757812,5487.47802734375,1931.0635986328125,Europe,Nuclear electricity per capita (kWh),5487.47802734375,0.3416563272476196,8931.751953125,4466.046804726124,0.6143639345494908
18750,Germany,DEU,1990,15.0499,36699.48046875,79370192.0,,DEU,4515.548828125,1921.3760986328125,237.3938751220703,Europe,Nuclear electricity per capita (kWh),1921.3760986328125,0.3416563272476196,8931.751953125,4466.046804726124,0.21508746978003332
18751,Germany,DEU,1991,14.329,38294.15625,79801984.0,,DEU,4501.14111328125,1847.0718994140625,218.81663513183597,Europe,Nuclear electricity per capita (kWh),1847.0718994140625,0.3416563272476196,8931.751953125,4466.046804726124,0.20676804465571774
18752,Germany,DEU,1992,14.9895,38734.9375,80205024.0,,DEU,4271.552734375,1979.9256591796875,255.27078247070312,Europe,Nuclear electricity per capita (kWh),1979.9256591796875,0.3416563272476196,8931.751953125,4466.046804726124,0.22164293622947714
18753,Germany,DEU,1993,14.3458,38105.23046875,80573496.0,,DEU,4177.55224609375,1905.0928955078125,263.4364929199219,Europe,Nuclear electricity per capita (kWh),1905.0928955078125,0.3416563272476196,8931.751953125,4466.046804726124,0.21326433070301226
18754,Germany,DEU,1994,13.953,38881.5703125,80882120.0,,DEU,4165.3212890625,1869.3870849609373,284.5375366210937,Europe,Nuclear electricity per capita (kWh),1869.3870849609373,0.3416563272476196,8931.751953125,4466.046804726124,0.20926655102876787
18755,Germany,DEU,1995,13.9931,39366.08984375,81123264.0,,DEU,4189.92041015625,1899.5784912109373,309.5289611816406,Europe,Nuclear electricity per capita (kWh),1899.5784912109373,0.3416563272476196,8931.751953125,4466.046804726124,0.2126469137314896
18756,Germany,DEU,1996,13.7436,39568.6015625,81300864.0,,DEU,4313.5703125,1987.8387451171875,282.8875427246094,Europe,Nuclear electricity per capita (kWh),1987.8387451171875,0.3416563272476196,8931.751953125,4466.046804726124,0.2225289201530169
18757,Germany,DEU,1997,13.1972,40218.84765625,81436096.0,,DEU,4179.01904296875,2091.553955078125,297.4847717285156,Europe,Nuclear electricity per capita (kWh),2091.553955078125,0.3416563272476196,8931.751953125,4466.046804726124,0.23414133146482544
18758,Germany,DEU,1998,13.2551,41022.61328125,81524384.0,,DEU,4296.19970703125,1982.2291259765625,321.670654296875,Europe,Nuclear electricity per capita (kWh),1982.2291259765625,0.3416563272476196,8931.751953125,4466.046804726124,0.22190084250858974
18759,Germany,DEU,1999,13.3626,41769.8125,81556968.0,,DEU,4134.140625,2084.481689453125,357.7008972167969,Europe,Nuclear electricity per capita (kWh),2084.481689453125,0.3416563272476196,8931.751953125,4466.046804726124,0.23334948948355
18760,Germany,DEU,2000,13.4212,42928.1796875,81551680.0,,DEU,4248.83935546875,2079.736572265625,463.5097961425781,Europe,Nuclear electricity per capita (kWh),2079.736572265625,0.3416563272476196,8931.751953125,4466.046804726124,0.23281820528208394
18761,Germany,DEU,2001,13.351,43576.63671875,81514568.0,,DEU,4352.5966796875,2101.526123046875,478.442138671875,Europe,Nuclear electricity per capita (kWh),2101.526123046875,0.3416563272476196,8931.751953125,4466.046804726124,0.23525785927368953
18762,Germany,DEU,2002,12.9765,43417.30859375,81443424.0,,DEU,4390.7783203125,2024.0062255859373,566.037109375,Europe,Nuclear electricity per capita (kWh),2024.0062255859373,0.3416563272476196,8931.751953125,4466.046804726124,0.22657839042331868
18763,Germany,DEU,2003,13.0527,43089.47265625,81346808.0,,DEU,4640.26806640625,2029.090087890625,573.714599609375,Europe,Nuclear electricity per capita (kWh),2029.090087890625,0.3416563272476196,8931.751953125,4466.046804726124,0.2271476020187719
18764,Germany,DEU,2004,13.1061,43605.27734375,81266672.0,,DEU,4578.77685546875,2055.762939453125,713.1734619140625,Europe,Nuclear electricity per capita (kWh),2055.762939453125,0.3416563272476196,8931.751953125,4466.046804726124,0.23013401185508447
18765,Germany,DEU,2005,12.867,43949.2890625,81212168.0,,DEU,4582.970703125,2007.568603515625,780.9938354492188,Europe,Nuclear electricity per capita (kWh),2007.568603515625,0.3416563272476196,8931.751953125,4466.046804726124,0.22473796192165127
18766,Germany,DEU,2006,13.2391,45678.08203125,81177816.0,,DEU,4612.61865234375,2061.597900390625,893.771240234375,Europe,Nuclear electricity per capita (kWh),2061.597900390625,0.3416563272476196,8931.751953125,4466.046804726124,0.2307873197587189
18767,Germany,DEU,2007,12.5707,47100.609375,81183832.0,,DEU,4734.8427734375,1731.058837890625,1101.578857421875,Europe,Nuclear electricity per capita (kWh),1731.058837890625,0.3416563272476196,8931.751953125,4466.046804726124,0.1937787117655881
18768,Germany,DEU,2008,12.476,47643.22265625,81217488.0,,DEU,4594.86279296875,1831.83447265625,1161.912353515625,Europe,Nuclear electricity per capita (kWh),1831.83447265625,0.3416563272476196,8931.751953125,4466.046804726124,0.20506199530276442
18769,Germany,DEU,2009,11.5124,45044.48828125,81260624.0,,DEU,4228.375,1660.4844970703125,1182.2552490234375,Europe,Nuclear electricity per capita (kWh),1660.4844970703125,0.3416563272476196,8931.751953125,4466.046804726124,0.1858768980010121
18770,Germany,DEU,2010,12.0991,46999.23828125,81325088.0,,DEU,4429.591796875,1728.3226318359375,1296.2137451171875,Europe,Nuclear electricity per capita (kWh),1728.3226318359375,0.3416563272476196,8931.751953125,4466.046804726124,0.1934723540948775
18771,Germany,DEU,2011,12.1003,49757.92578125,81423384.0,,DEU,4361.93505859375,1326.0469970703125,1528.17041015625,Europe,Nuclear electricity per capita (kWh),1326.0469970703125,0.3416563272476196,8931.751953125,4466.046804726124,0.14843180379008905
18772,Germany,DEU,2012,11.3912,49872.44921875,81545568.0,,DEU,4421.4619140625,1219.6861572265625,1758.6168212890625,Europe,Nuclear electricity per capita (kWh),1219.6861572265625,0.3416563272476196,8931.751953125,4466.046804726124,0.13652317611435855
18773,Germany,DEU,2013,11.3683,49954.171875,81680592.0,,DEU,4435.00048828125,1191.10302734375,1860.2828369140625,Europe,Nuclear electricity per capita (kWh),1191.10302734375,0.3416563272476196,8931.751953125,4466.046804726124,0.13332288311101723
18774,Germany,DEU,2014,10.9129,50845.52734375,81858824.0,,DEU,4160.2060546875,1186.542724609375,1967.1304931640625,Europe,Nuclear electricity per capita (kWh),1186.542724609375,0.3416563272476196,8931.751953125,4466.046804726124,0.13281229154900936
18775,Germany,DEU,2015,10.7057,51159.296875,82073232.0,Europe,DEU,4139.654296875,1118.346435546875,2281.267578125,Europe,Nuclear electricity per capita (kWh),1118.346435546875,0.3416563272476196,8931.751953125,4466.046804726124,0.1251767349239878
18776,Germany,DEU,2016,10.6319,51879.671875,82331432.0,,DEU,4227.80712890625,1027.9715576171875,2286.405029296875,Europe,Nuclear electricity per capita (kWh),1027.9715576171875,0.3416563272476196,8931.751953125,4466.046804726124,0.11505796589127519
18777,Germany,DEU,2017,10.554,53071.45703125,82624368.0,,DEU,4027.21875,923.7517700195312,2599.910888671875,Europe,Nuclear electricity per capita (kWh),923.7517700195312,0.3416563272476196,8931.751953125,4466.046804726124,0.10338905984683751
18778,Germany,DEU,2018,10.3683,53486.83984375,82896696.0,,DEU,3797.639404296875,916.8616333007812,2678.936767578125,Europe,Nuclear electricity per capita (kWh),916.8616333007812,0.3416563272476196,8931.751953125,4466.046804726124,0.10261760981937429
18779,Germany,DEU,2019,9.8751,53929.640625,83148144.0,,DEU,3201.790771484375,902.8612060546876,2890.395263671875,Europe,Nuclear electricity per capita (kWh),902.8612060546876,0.3416563272476196,8931.751953125,4466.046804726124,0.10105006037523853
18780,Germany,DEU,2020,,51423.234375,83328992.0,,DEU,2811.685546875,772.6290893554688,3002.040283203125,Europe,Nuclear electricity per capita (kWh),772.6290893554688,0.3416563272476196,8931.751953125,4466.046804726124,0.08646869949588089
22338,Hungary,HUN,1991,7.8976,16432.10546875,10374750.0,,HUN,1544.1336669921875,1323.0198974609375,21.012556076049805,Europe,Nuclear electricity per capita (kWh),1323.0198974609375,0.3416563272476196,8931.751953125,4466.046804726124,0.14809287639690227
22339,Hungary,HUN,1992,8.8812,15934.8310546875,10370067.0,,HUN,1688.5135498046875,1346.5679931640625,19.67200469970703,Europe,Nuclear electricity per capita (kWh),1346.5679931640625,0.3416563272476196,8931.751953125,4466.046804726124,0.15072942481653628
22340,Hungary,HUN,1993,8.2015,15861.1064453125,10357423.0,,HUN,1824.7783203125,1331.9915771484375,19.79256820678711,Europe,Nuclear electricity per capita (kWh),1331.9915771484375,0.3416563272476196,8931.751953125,4466.046804726124,0.14909738513509302
22341,Hungary,HUN,1994,7.5222,16350.923828125,10342435.0,,HUN,1862.2305908203125,1358.3841552734375,19.917940139770508,Europe,Nuclear electricity per capita (kWh),1358.3841552734375,0.3416563272476196,8931.751953125,4466.046804726124,0.15205241432398411
22342,Hungary,HUN,1995,7.1899,16617.59375,10327171.0,,HUN,1914.3675537109373,1358.164794921875,21.206195831298828,Europe,Nuclear electricity per capita (kWh),1358.164794921875,0.3416563272476196,8931.751953125,4466.046804726124,0.1520278537737157
22343,Hungary,HUN,1996,6.7432,16659.880859375,10308272.0,,HUN,2003.2454833984373,1375.5943603515625,24.931432723999023,Europe,Nuclear electricity per capita (kWh),1375.5943603515625,0.3416563272476196,8931.751953125,4466.046804726124,0.15397934461900098
22344,Hungary,HUN,1997,6.6653,17218.173828125,10286223.0,,HUN,2057.120361328125,1357.932861328125,26.1514835357666,Europe,Nuclear electricity per capita (kWh),1357.932861328125,0.3416563272476196,8931.751953125,4466.046804726124,0.1520018854679227
22345,Hungary,HUN,1998,6.803,17931.357421875,10260965.0,,HUN,2244.42822265625,1359.423828125,20.95319557189941,Europe,Nuclear electricity per capita (kWh),1359.423828125,0.3416563272476196,8931.751953125,4466.046804726124,0.1521688206715836
22346,Hungary,HUN,1999,6.9317,18534.4609375,10230263.0,,HUN,2296.128662109375,1377.8726806640625,24.046300888061523,Europe,Nuclear electricity per capita (kWh),1377.8726806640625,0.3416563272476196,8931.751953125,4466.046804726124,0.15423443538706444
22347,Hungary,HUN,2000,6.8632,19415.0234375,10202054.0,,HUN,2035.8646240234373,1389.916259765625,23.81873321533203,Europe,Nuclear electricity per capita (kWh),1389.916259765625,0.3416563272476196,8931.751953125,4466.046804726124,0.15558288750171878
22348,Hungary,HUN,2001,7.0839,20252.41015625,10177955.0,,HUN,2164.48193359375,1387.901611328125,25.250652313232425,Europe,Nuclear electricity per capita (kWh),1387.901611328125,0.3416563272476196,8931.751953125,4466.046804726124,0.15535731859708315
22349,Hungary,HUN,2002,7.5072,21273.125,10148404.0,,HUN,2164.87255859375,1374.89599609375,23.353425979614254,Europe,Nuclear electricity per capita (kWh),1374.89599609375,0.3416563272476196,8931.751953125,4466.046804726124,0.15390115268350532
22350,Hungary,HUN,2003,8.0345,22205.54296875,10118060.0,,HUN,2252.408203125,1088.44970703125,33.20794677734375,Europe,Nuclear electricity per capita (kWh),1088.44970703125,0.3416563272476196,8931.751953125,4466.046804726124,0.12182936563715253
22351,Hungary,HUN,2004,7.695,23367.607421875,10094499.0,,HUN,2066.47216796875,1180.3458251953125,92.72377014160156,Europe,Nuclear electricity per capita (kWh),1180.3458251953125,0.3416563272476196,8931.751953125,4466.046804726124,0.1321184594208085
22352,Hungary,HUN,2005,7.7124,24419.828125,10073533.0,,HUN,1990.3641357421875,1373.3016357421875,185.6349639892578,Europe,Nuclear electricity per capita (kWh),1373.3016357421875,0.3416563272476196,8931.751953125,4466.046804726124,0.15372264108247247
22353,Hungary,HUN,2006,8.2357,25423.42578125,10057063.0,,HUN,2078.141357421875,1338.46240234375,148.452880859375,Europe,Nuclear electricity per capita (kWh),1338.46240234375,0.3416563272476196,8931.751953125,4466.046804726124,0.14982188719918837
